x,y,frame,particle
325.40425531914894,334.2340425531915,64,828
62.81481481481482,327.5061728395062,64,814
256.75,312.67857142857144,64,815
329.16279069767444,315.5348837209302,64,561
280.4661246612466,337.20460704607046,64,756
349.4,306.9142857142857,64,188
68.68256333830104,301.75409836065575,64,819
231.53333333333333,316.2360655737705,64,800
357.38775510204084,354.9795918367347,64,759
143.375,278.7916666666667,64,808
353.32085561497325,324.03743315508024,64,663
54.48461538461538,355.2153846153846,64,760
99.85365853658537,381.9268292682927,64,787
143.5909090909091,357.77272727272725,64,816
225.97560975609755,273.6585365853659,64,640
149.19540229885058,475.71264367816093,64,653
165.09230769230768,427.5692307692308,64,829
294.2170542635659,426.4108527131783,64,570
326.97701149425285,424.5632183908046,64,830
172.0081300813008,407.5284552845528,64,832
309.375,404.9423076923077,64,783
129.1010101010101,415.07070707070704,64,696
291.39772727272725,387.27272727272725,64,784
130.7017543859649,379.36842105263156,64,786
365.38881491344875,404.141810918775,64,774
342.71794871794873,374.97435897435895,64,683
45.796747967479675,369.5365853658537,64,802
183.25762711864408,371.12881355932205,64,767
316.5809523809524,364.2952380952381,64,735
171.42,358.91,64,757
131.0952380952381,267.5952380952381,64,831
159.80434782608697,401.95652173913044,64,725
356.0,257.8030303030303,64,334
379.11724137931037,133.1448275862069,64,641
364.83116883116884,124.11688311688312,64,798
296.9685393258427,125.17528089887641,64,727
225.0796460176991,107.87905604719764,64,285
425.1860465116279,101.72093023255815,64,833
89.53603603603604,93.44594594594595,64,351
376.2413058907026,189.43115684882895,64,806
416.6156509695291,122.37742382271468,64,834
215.47916666666666,260.6041666666667,64,775
249.0,44.48717948717949,64,415
237.1509433962264,41.283018867924525,64,835
65.04,44.66,64,836
364.9170305676856,33.03056768558952,64,748
121.18608169440242,34.72012102874433,64,703
41.634408602150536,61.064516129032256,64,823
435.1095890410959,155.13698630136986,64,687
32.3093415007657,38.13169984686064,64,824
405.54128440366975,156.76146788990826,64,667
240.71428571428572,261.4714285714286,64,551
153.13684210526316,261.63157894736844,64,711
114.86877828054298,235.4389140271493,64,305
54.91290322580645,231.7774193548387,64,837
322.125,158.775,64,577
229.55102040816325,203.57142857142858,64,603
212.05797101449275,207.55072463768116,64,826
229.5320197044335,220.6551724137931,64,396
347.125,202.25,64,502
12.683060109289617,189.5191256830601,64,770
222.17796610169492,187.38135593220338,64,645
282.030303030303,173.4848484848485,64,616
436.4649681528662,175.0764331210191,64,791
275.1218441273326,229.57189901207465,64,699
303.62075134168157,167.57066189624328,64,778
369.5208333333333,205.66666666666666,64,661
174.14948453608247,365.5927835051546,65,757
183.6,346.75,65,838
201.90136054421768,349.2448979591837,65,813
407.03921568627453,343.33986928104576,65,665
239.33489187609584,362.24430157802453,65,723
291.71923743500867,341.263431542461,65,752
356.7536231884058,257.82608695652175,65,334
361.3150912106136,323.86733001658376,65,773
274.6102941176471,311.0367647058824,65,780
233.38639281129653,318.92426187419767,65,800
79.63461538461539,304.2067307692308,65,819
141.74074074074073,280.01234567901236,65,808
52.46280991735537,358.88429752066116,65,760
46.0,311.2280701754386,65,839
192.34883720930233,362.6279069767442,65,840
139.48174659985685,414.4488188976378,65,782
152.10169491525423,371.9491525423729,65,638
214.77586206896552,260.5,65,775
147.16666666666666,478.0,65,653
295.10769230769233,425.7153846153846,65,570
287.19565217391306,410.5,65,736
172.82905982905982,409.017094017094,65,832
180.63829787234042,396.97872340425533,65,841
369.82978723404256,366.29787234042556,65,249
267.12422360248445,405.1532091097308,65,810
386.40625,391.8671875,65,842
116.15686274509804,384.4901960784314,65,563
289.3008849557522,388.14159292035396,65,784
186.6829268292683,382.3414634146341,65,655
133.125,379.23214285714283,65,786
359.0302158273381,403.1539568345324,65,774
248.8034188034188,396.0683760683761,65,672
153.15254237288136,262.08474576271186,65,711
240.2549019607843,256.96078431372547,65,551
111.75238095238095,233.97142857142856,65,305
359.8535564853556,13.895397489539748,65,713
123.24052478134111,36.466472303207,65,703
30.647260273972602,36.976027397260275,65,824
235.86428571428573,42.30714285714286,65,835
59.924050632911396,43.392405063291136,65,836
249.29787234042553,41.91489361702128,65,415
89.2304347826087,93.86086956521739,65,351
410.2033796016898,129.5739287869644,65,834
225.9475218658892,107.94169096209913,65,285
298.6553672316384,125.94726930320151,65,727
368.62820512820514,126.15384615384616,65,798
354.0327868852459,149.4262295081967,65,843
324.15384615384613,155.8846153846154,65,577
353.9464906184851,190.70813064628214,65,844
275.8103448275862,167.82758620689654,65,616
430.0,100.825,65,833
304.0688405797101,166.60507246376812,65,778
398.2105263157895,157.57894736842104,65,667
56.27652733118971,230.6816720257235,65,837
228.48739495798318,219.3046218487395,65,396
212.72340425531914,201.7659574468085,65,826
279.8520299145299,247.62553418803418,65,599
281.14285714285717,195.5952380952381,65,678
263.99107142857144,185.03571428571428,65,845
260.125,203.9345238095238,65,743
225.75238095238095,186.13333333333333,65,645
6.263440860215054,173.70430107526883,65,744
451.0593220338983,171.65254237288136,65,739
433.32089552238807,169.8507462686567,65,791
257.9009900990099,168.22772277227722,65,745
406.0747863247863,195.9508547008547,65,846
322.65909090909093,343.47727272727275,66,828
243.94348508634224,350.1824175824176,66,652
406.9801324503311,343.29801324503313,66,665
201.47445255474452,344.978102189781,66,813
318.2682926829268,328.6829268292683,66,604
361.7894736842105,320.5733082706767,66,773
256.94736842105266,307.7236842105263,66,815
313.0,286.03614457831327,66,635
331.46153846153845,299.71153846153845,66,847
59.83098591549296,305.4154929577465,66,793
148.74774774774775,475.8918918918919,66,653
81.4880239520958,303.8023952095808,66,819
303.2027027027027,296.7027027027027,66,848
53.76744186046512,345.72093023255815,66,849
43.96875,308.3958333333333,66,839
43.51086956521739,362.3514492753623,66,802
290.40384615384613,428.59615384615387,66,570
314.9318181818182,355.47727272727275,66,735
137.12857142857143,277.85714285714283,66,808
166.95173745173744,410.4749034749035,66,832
130.96909871244634,412.6901287553648,66,696
269.4132553606238,405.76803118908384,66,810
303.30357142857144,392.01785714285717,66,850
189.48936170212767,387.06382978723406,66,655
174.75384615384615,363.9307692307692,66,757
89.125,387.575,66,851
288.81632653061223,388.66326530612247,66,784
135.4320987654321,380.38271604938274,66,786
99.8108108108108,381.0,66,787
358.4342857142857,397.8995918367347,66,774
371.0612244897959,364.9591836734694,66,249
64.69047619047619,357.5238095238095,66,852
116.11538461538461,382.86538461538464,66,563
357.8918918918919,257.43243243243245,66,334
268.225,209.225,66,855
346.83561643835617,236.12328767123287,66,812
353.4123222748815,14.052132701421801,66,713
119.21327683615819,35.833333333333336,66,703
57.90588235294118,43.34117647058824,66,836
235.50314465408806,45.0062893081761,66,835
246.89772727272728,47.76136363636363,66,415
47.878787878787875,49.28787878787879,66,714
64.01851851851852,62.44444444444444,66,853
54.58730158730159,69.17460317460318,66,684
89.76339285714286,93.05357142857143,66,351
426.6074074074074,91.8,66,833
227.1764705882353,107.13312693498452,66,285
301.2878787878788,123.41969696969697,66,727
336.2647058823529,117.79411764705883,66,600
366.9259259259259,131.1851851851852,66,798
398.1059375,173.4040625,66,707
26.516528925619834,24.25413223140496,66,854
307.3320683111954,165.35863377609107,66,778
350.6304347826087,139.8913043478261,66,843
63.583333333333336,234.2355072463768,66,837
280.6791907514451,257.21748554913296,66,599
112.42129629629629,227.67592592592592,66,305
252.96610169491527,207.864406779661,66,743
333.56586270871986,216.51762523191096,66,428
327.64444444444445,187.33333333333334,66,614
212.89473684210526,257.6140350877193,66,775
9.41095890410959,185.93150684931507,66,770
229.76701966717096,209.20574886535553,66,603
225.7058823529412,167.66666666666666,66,856
257.28985507246375,167.14492753623188,66,745
288.17680339462515,203.012729844413,66,678
277.3196721311475,170.20491803278688,66,616
430.0576923076923,157.01923076923077,66,687
406.9938271604938,345.6296296296296,67,665
200.34615384615384,345.8423076923077,67,813
44.2962962962963,334.6111111111111,67,761
318.4237288135593,328.271186440678,67,604
42.08108108108108,316.6756756756757,67,839
361.91954022988506,320.9655172413793,67,773
46.894009216589865,349.17972350230417,67,849
251.63309114927344,345.1548877146631,67,652
330.6875,301.5,67,847
81.98091603053435,303.32442748091603,67,819
351.925,286.775,67,857
56.1015625,318.7734375,67,814
314.77272727272725,353.90909090909093,67,735
199.28513238289204,375.0,67,858
149.07692307692307,357.63461538461536,67,816
176.63963963963963,365.3243243243243,67,757
358.32855280312907,398.0278139939157,67,774
160.96923076923076,379.53846153846155,67,638
138.6046511627907,379.1744186046512,67,786
122.62264150943396,384.0188679245283,67,563
303.1454545454545,392.74545454545455,67,850
144.7739920499716,412.28052243043726,67,782
285.3191489361702,393.74468085106383,67,784
267.9065606361829,406.23260437375745,67,810
290.53846153846155,411.33846153846156,67,736
147.8860759493671,476.34177215189874,67,653
307.0357142857143,287.7448979591837,67,635
47.58095238095238,363.50857142857143,67,802
293.16,379.8,67,859
359.2567567567568,257.6081081081081,67,334
73.21602787456446,241.85017421602788,67,860
142.0487804878049,278.3170731707317,67,808
21.64830508474576,18.033898305084747,67,854
115.77538829151733,37.4336917562724,67,703
358.4976076555024,22.435406698564595,67,713
237.87301587301587,46.1468253968254,67,835
46.66863905325444,67.94674556213018,67,684
438.4653846153846,88.42307692307692,67,861
228.3490566037736,106.31446540880503,67,285
307.47682119205297,124.48211920529802,67,727
328.35820895522386,114.23880597014926,67,600
405.94731977818856,144.28465804066545,67,789
423.80434782608694,136.54347826086956,67,797
386.27611168562566,187.10754912099276,67,680
90.07692307692308,90.70588235294117,67,351
277.4,167.9241379310345,67,616
365.55555555555554,226.04444444444445,67,747
305.8682008368201,163.31171548117155,67,778
260.8024691358025,225.12345679012347,67,862
107.0909090909091,226.1082251082251,67,305
227.48897795591182,217.07615230460922,67,396
259.03389830508473,207.24576271186442,67,743
19.976190476190474,205.21428571428572,67,863
331.36,188.49333333333334,67,614
234.4329268292683,189.40853658536585,67,645
285.271186440678,202.40215716486904,67,678
440.11009174311926,172.05810397553518,67,791
256.8059701492537,166.4179104477612,67,745
297.16120644825793,244.5891835673427,67,643
299.66,311.36,68,864
361.76666666666665,298.1666666666667,68,865
44.02443792766373,345.6422287390029,68,849
262.57142857142856,306.3095238095238,68,815
250.91739674593242,340.34261576971215,68,652
333.34615384615387,301.0,68,847
248.73684210526315,263.7894736842105,68,551
305.0,285.3510638297872,68,635
357.6734693877551,282.2857142857143,68,857
309.2096774193548,266.69354838709677,68,866
141.98373983739836,276.9837398373984,68,808
358.60526315789474,257.7236842105263,68,334
72.0,320.5581395348837,68,807
82.5893536121673,303.9239543726236,68,819
356.43581081081084,333.5506756756757,68,663
306.67391304347825,411.3695652173913,68,783
406.49295774647885,346.26056338028167,68,665
179.76510067114094,360.4697986577181,68,757
313.75,353.6333333333333,68,735
360.5872950819672,396.31024590163935,68,774
197.04176334106728,381.7030162412993,68,858
162.97142857142856,378.6857142857143,68,638
141.8,378.525,68,786
121.22413793103448,385.0689655172414,68,563
283.95652173913044,394.6521739130435,68,784
265.73661670235543,406.2505353319058,68,810
150.36399735274654,416.6293845135672,68,782
294.010582010582,420.8412698412698,68,570
148.71428571428572,476.0,68,653
314.9166666666667,244.6875,68,867
200.2549019607843,345.22352941176473,68,813
66.93155893536121,237.61596958174906,68,837
20.521367521367523,11.92094017094017,68,854
302.39344262295083,220.672131147541,68,868
99.97109826589596,12.163776493256263,68,869
370.8775510204082,29.620408163265306,68,748
48.4969696969697,41.4,68,714
232.35238095238094,44.25714285714286,68,835
245.57692307692307,47.80769230769231,68,415
50.0990990990991,61.126126126126124,68,684
451.87364620938627,89.08664259927798,68,870
89.13963963963964,92.73873873873873,68,351
229.47904191616766,106.97005988023952,68,285
305.02616822429906,127.47102803738318,68,727
423.3970588235294,130.89705882352942,68,797
401.8058748403576,143.46998722860792,68,789
353.53225806451616,143.09677419354838,68,843
442.3271186440678,157.16440677966102,68,871
109.58604651162791,231.33953488372094,68,305
305.0059435364042,166.2065378900446,68,778
275.00613496932516,254.61426380368098,68,599
275.35555555555555,217.2,68,855
225.53061224489795,219.21768707482994,68,396
261.0243902439024,205.70731707317074,68,743
328.04238410596025,223.04370860927153,68,428
12.11038961038961,200.92207792207793,68,863
272.05128205128204,163.03846153846155,68,616
332.2878787878788,192.03030303030303,68,614
268.41509433962267,185.5188679245283,68,845
235.5035460992908,188.40425531914894,68,645
417.1801242236025,193.5614906832298,68,846
255.5581395348837,169.0,68,745
363.7044100119189,180.79022646007152,68,872
285.4271844660194,204.20388349514562,68,678
359.32380952380953,332.768253968254,69,663
53.381294964028775,329.2517985611511,69,761
46.26903553299493,315.6751269035533,69,839
333.325,295.625,69,847
84.51020408163265,303.29931972789115,69,819
364.85333333333335,291.24,69,865
319.16129032258067,277.6774193548387,69,873
276.46478873239437,272.8169014084507,69,874
139.5174418604651,276.04651162790697,69,808
129.8,261.2,69,831
359.12857142857143,256.57142857142856,69,334
201.90880503144655,342.9308176100629,69,813
301.96031746031747,283.43650793650795,69,635
32.408,352.74133333333333,69,875
267.0275387263339,404.2340791738382,69,810
180.57627118644066,354.2542372881356,69,757
58.492753623188406,356.28985507246375,69,852
152.2325581395349,354.27906976744185,69,816
361.2197204968944,396.00931677018633,69,774
45.93382352941177,368.7647058823529,69,802
188.68590831918505,394.46179966044144,69,655
108.34545454545454,230.51363636363635,69,305
124.9375,386.296875,69,563
138.83098591549296,399.9225352112676,69,876
168.24516129032259,404.21290322580643,69,832
114.92,401.82,69,877
144.66872682323856,425.619283065513,69,782
